CS,8,310339,021800,139,109,139,2,DD,DDDD,DDDD,1,0,0,,0,03,203103390000,,3,0,,,0,,,,,,,
CS,8,310664,021800,110,85,110,2,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310681,021800,155,122,155,3,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,021800,155,119,155,3,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,021800,60,50,60,10,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310773,021800,75,58,75,4,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,8,310781,021800,70,60,70,4,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,8,310787,021800,68,50,68,2,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,8,310905,021800,155,110,155,2,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,8,310906,021800,169,138,169,3,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,310911,021800,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,8,311501,021800,37,24,37,3,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,311581,021800,62,40,62,2,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,8,226354,021800,78,58,78,2,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,8,212521,021800,65,50,65,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,8,213849,021800,330,250,330,1,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,8,213871,021800,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,8,214053,021800,350,280,350,2,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,8,214109,021800,300,200,300,1,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,8,214121,021800,510,404,510,10,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214197,021800,260,200,260,2,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,8,214533,021800,109,83,109,1,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,8,214544,021800,520,400,520,1,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,8,214549,021800,550,350,550,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,8,215121,021800,75,59,75,3,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,226020,021800,42,29,42,2,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,8,226065,021800,220,145,220,2,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,226067,021800,200,145,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,8,226142,021800,50,35,50,3,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,8,226170,021800,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,212521,754300,65,50,65,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,754300,330,250,330,4,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,213871,754300,68,47,68,1,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,214053,754300,350,280,350,1,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,7,214109,754300,300,200,300,2,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,214121,754300,510,404,510,12,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214197,754300,260,200,260,1,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,7,214544,754300,520,400,520,6,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,7,215121,754300,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,222031,754300,89,65,89,3,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,7,226020,754300,42,29,42,4,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,7,226065,754300,220,145,220,2,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,226067,754300,200,145,200,3,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,7,226142,754300,50,35,50,2,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,7,226170,754300,88,69,88,3,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,310084,754300,138,102,138,4,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,7,310664,754300,110,85,110,3,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310681,754300,155,122,155,4,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,754300,155,119,155,4,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,754300,60,50,60,20,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,754300,75,58,75,10,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,754300,70,60,70,12,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310787,754300,68,50,68,3,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,754300,58,42,58,3,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310906,754300,169,138,169,14,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,311501,754300,37,24,37,5,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311511,754300,46,25,46,3,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,7,311581,754300,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,754300,36,25,36,6,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,314610,754300,109,88,109,8,DD,DDDD,DDDD,1,0,0,,0,03,203146100000,,6,0,,,0,,,,,,,
CS,8,311511,300000,46,25,46,2,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,8,311581,300000,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,8,311591,300000,36,25,36,4,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,310084,300000,138,102,138,3,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,8,310664,300000,110,85,110,3,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310681,300000,155,122,155,5,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,300000,155,119,155,6,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,300000,60,50,60,12,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310781,300000,70,60,70,8,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,8,310773,300000,75,58,75,3,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,8,310789,300000,58,42,58,2,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,8,226067,300000,200,145,200,2,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,8,212521,300000,65,50,65,1,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,8,213849,300000,330,250,330,1,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,8,213871,300000,68,47,68,1,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,8,214053,300000,350,280,350,1,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,8,214121,300000,510,404,510,4,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214197,300000,260,200,260,1,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,8,215121,300000,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,226065,300000,220,145,220,3,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,311501,300000,37,24,37,4,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,310906,300000,169,138,169,3,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,310911,300000,125,100,125,2,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,8,310905,300000,155,110,155,2,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310118,751100,102,71,102,3,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,7,310906,751100,169,138,169,12,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,311501,751100,37,24,37,10,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,214179,751100,200,150,200,3,DD,DDDD,DDDD,0,0,0,,0,03,202141790000,,3,0,,,0,,,,,,,
CS,7,214197,751100,260,200,260,4,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,7,214533,751100,109,83,109,4,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,7,214544,751100,520,400,520,4,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,7,215121,751100,75,59,75,4,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,222031,751100,89,65,89,4,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,7,226020,751100,42,29,42,5,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,7,226065,751100,220,145,220,6,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,226067,751100,200,145,200,3,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,7,226142,751100,50,35,50,3,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,7,226170,751100,88,69,88,4,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,212521,751100,65,50,65,5,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,751100,330,250,330,6,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,213871,751100,68,47,68,4,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,214053,751100,350,280,350,4,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,7,214109,751100,300,200,300,3,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,214121,751100,510,404,510,30,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,310108,751100,95,65,95,3,DD,1,DDDD,1,0,0,,0,03,203101080000,,3,0,,,0,,,,,,,
CS,7,310113,751100,105,73,105,3,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,7,310103,751100,102,73,102,3,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,7,311581,751100,62,40,62,10,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,310691,751100,155,119,155,8,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310128,751100,95,66,95,3,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,7,310681,751100,155,122,155,8,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,226354,751100,78,58,78,5,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,7,214053,210700,350,280,350,2,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,7,214109,210700,300,200,300,2,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,214121,210700,510,404,510,13,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214179,210700,200,150,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202141790000,,3,0,,,0,,,,,,,
CS,7,214197,210700,260,200,260,2,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,7,214533,210700,109,83,109,1,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,7,214544,210700,520,400,520,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,7,214549,210700,550,350,550,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,7,215121,210700,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,222031,210700,89,65,89,2,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,7,226020,210700,42,29,42,2,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,7,226065,210700,220,145,220,2,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,212521,210700,65,50,65,2,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,210700,330,250,330,4,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,213871,210700,68,47,68,3,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,226067,210700,200,145,200,3,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,7,226142,210700,50,35,50,2,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,7,226170,210700,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,226354,210700,78,58,78,2,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,7,310084,210700,138,102,138,5,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,7,310339,210700,139,109,139,1,DD,DDDD,DDDD,1,0,0,,0,03,203103390000,,3,0,,,0,,,,,,,
CS,7,310664,210700,110,85,110,6,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310681,210700,155,122,155,6,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,210700,155,119,155,6,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,210700,60,50,60,13,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,210700,75,58,75,3,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,210700,70,60,70,10,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310787,210700,68,50,68,2,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,210700,58,42,58,2,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310905,210700,155,110,155,6,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310906,210700,169,138,169,8,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,310911,210700,125,100,125,5,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311501,210700,37,24,37,7,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311511,210700,46,25,46,1,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,7,311581,210700,62,40,62,3,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,210700,36,25,36,7,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,314610,013000,109,88,109,2,DD,DDDD,DDDD,1,0,0,,0,03,203146100000,,6,0,,,0,,,,,,,
CS,7,310084,013000,138,102,138,3,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,7,310103,013000,102,73,102,6,DD,1,DDDD,1,0,0,,0,03,203101030000,,3,0,,,0,,,,,,,
CS,7,310113,013000,105,73,105,6,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,7,310118,013000,102,71,102,4,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,7,310128,013000,95,66,95,4,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,7,310664,013000,110,85,110,5,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,7,310681,013000,155,122,155,7,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,7,310691,013000,155,119,155,7,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,013000,60,50,60,12,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,013000,75,58,75,8,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310781,013000,70,60,70,10,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,7,310787,013000,68,50,68,3,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,7,310789,013000,58,42,58,3,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,7,310905,013000,155,110,155,4,DD,DDDD,DDDD,1,0,0,,0,03,203109050000,,3,0,,,0,,,,,,,
CS,7,310906,013000,169,138,169,8,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,7,310911,013000,125,100,125,5,DD,DDDD,DDDD,1,0,0,,0,03,203109110000,,3,0,,,0,,,,,,,
CS,7,311501,013000,37,24,37,6,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,7,311511,013000,46,25,46,2,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,7,311581,013000,62,40,62,2,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,7,311591,013000,36,25,36,8,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,7,214053,013000,350,280,350,2,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,7,214109,013000,300,200,300,2,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,7,214121,013000,510,404,510,15,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,7,214179,013000,200,150,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202141790000,,3,0,,,0,,,,,,,
CS,7,214197,013000,260,200,260,1,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,7,226067,013000,200,145,200,3,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,7,226142,013000,50,35,50,3,DD,DDDD,DDDD,1,0,0,,0,03,202261420000,,5,0,,,0,,,,,,,
CS,7,214533,013000,109,83,109,2,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,7,214544,013000,520,400,520,3,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,7,214549,013000,550,350,550,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145490000,,3,0,,,0,,,,,,,
CS,7,215121,013000,75,59,75,4,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,7,222031,013000,89,65,89,1,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,7,226020,013000,42,29,42,5,DD,DDDD,DDDD,1,0,0,,0,03,202260200000,,5,0,,,0,,,,,,,
CS,7,212521,013000,65,50,65,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,7,213849,013000,330,250,330,6,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,7,213871,013000,68,47,68,2,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,7,226065,013000,220,145,220,5,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,7,226170,013000,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,7,226354,013000,78,58,78,2,DD,DDDD,DDDD,1,0,0,,0,03,202263540000,,4,0,,,0,,,,,,,
CS,8,311501,024500,37,24,37,5,DD,1,DDDD,1,0,0,,0,03,203115010000,,3,0,,,0,,,,,,,
CS,8,311511,024500,46,25,46,1,DD,1,DDDD,1,0,0,,0,03,203115110000,,3,0,,,0,,,,,,,
CS,8,311581,024500,62,40,62,2,DD,1,DDDD,1,0,0,,0,03,203115810000,,3,0,,,0,,,,,,,
CS,8,311591,024500,36,25,36,5,DD,1,DDDD,1,0,0,,0,03,203115910000,,3,0,,,0,,,,,,,
CS,8,310084,024500,138,102,138,3,DD,DDDD,DDDD,1,0,0,,0,03,203100840000,,3,0,,,0,,,,,,,
CS,8,310113,024500,105,73,105,3,DD,1,DDDD,1,0,0,,0,03,203101130000,,3,0,,,0,,,,,,,
CS,8,226067,024500,200,145,200,1,DD,DDDD,DDDD,0,0,0,,0,03,202260670000,,5,0,,,0,,,,,,,
CS,8,226170,024500,88,69,88,2,DD,DDDD,DDDD,1,0,0,,0,03,202261700000,,3,0,,,0,,,,,,,
CS,8,212521,024500,65,50,65,3,DD,DDDD,DDDD,1,0,0,,0,03,202125210000,,3,0,,,0,,,,,,,
CS,8,213849,024500,330,250,330,2,DD,DDDD,DDDD,0,0,0,,0,03,202138490000,,3,0,,,0,,,,,,,
CS,8,213871,024500,68,47,68,1,DD,DDDD,DDDD,1,0,0,,0,03,202138710000,,3,0,,,0,,,,,,,
CS,8,214053,024500,350,280,350,1,DD,DDDD,DDDD,0,0,0,,0,03,202140530000,,3,0,,,0,,,,,,,
CS,8,214109,024500,300,200,300,1,DD,DDDD,DDDD,0,0,0,1,0,03,202141090000,,3,0,,,0,,,,,,,
CS,8,214121,024500,510,404,510,10,DD,DDDD,DDDD,0,0,0,1,0,03,202141210000,,3,0,,,0,,,,,,,
CS,8,214197,024500,260,200,260,1,DD,DDDD,DDDD,0,0,0,,0,03,202141970000,,3,0,,,0,,,,,,,
CS,8,214533,024500,109,83,109,1,DD,DDDD,DDDD,1,0,0,,0,03,202145330000,,3,0,,,0,,,,,,,
CS,8,214544,024500,520,400,520,2,DD,DDDD,DDDD,0,0,0,1,0,03,202145440000,,3,0,,,0,,,,,,,
CS,8,215121,024500,75,59,75,2,DD,DDDD,DDDD,1,0,0,,0,03,202151210000,,3,0,,,0,,,,,,,
CS,8,222031,024500,89,65,89,1,DD,DDDD,DDDD,1,0,0,,0,03,202220310000,,3,0,,,0,,,,,,,
CS,8,226065,024500,220,145,220,2,DD,DDDD,DDDD,0,0,0,,0,03,202260650000,,5,0,,,0,,,,,,,
CS,8,310781,024500,70,60,70,6,DD,1,DDDD,1,0,0,,0,03,203107810000,,3,0,,,0,,,,,,,
CS,8,310787,024500,68,50,68,2,DD,1,DDDD,1,0,0,,0,03,203107870000,,3,0,,,0,,,,,,,
CS,8,310789,024500,58,42,58,2,DD,DDDD,DDDD,1,0,0,,0,03,203107890000,,3,0,,,0,,,,,,,
CS,8,310906,024500,169,138,169,4,DD,DDDD,DDDD,1,0,0,,0,03,203109060000,,3,0,,,0,,,,,,,
CS,8,310118,024500,102,71,102,1,DD,1,DDDD,1,0,0,,0,03,203101180000,,3,0,,,0,,,,,,,
CS,8,310128,024500,95,66,95,1,DD,1,DDDD,1,0,0,,0,03,203101280000,,3,0,,,0,,,,,,,
CS,8,310664,024500,110,85,110,3,DD,1,DDDD,1,0,0,,0,03,203106640000,,3,0,,,0,,,,,,,
CS,8,310681,024500,155,122,155,3,DD,1,DDDD,0,0,0,,0,03,203106810000,,3,0,,,0,,,,,,,
CS,8,310691,024500,155,119,155,3,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,8,310711,024500,60,50,60,9,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,8,310773,024500,75,58,75,6,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
CS,7,310691,037800,155,119,155,9,DD,1,DDDD,0,0,0,,0,03,203106910000,,3,0,,,0,,,,,,,
CS,7,310711,037800,60,50,60,20,DD,1,DDDD,1,0,0,,0,03,203107110000,,3,0,,,0,,,,,,,
CS,7,310773,037800,75,58,75,7,DD,1,DDDD,1,0,0,,0,03,203107730000,,3,0,,,0,,,,,,,
